,Tweets,ID,Date,Source,Likes,RTs,Location
0,"Fortnite Minty Legends Pack (code in box) Is $19.99 on Amazon 
Switch https://t.co/R2ylzeaaPW
355,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org Here is proof of a really old screenshot on my sw… https://t.co/USj9tIPorq,1545643164974714881,2022-07-09 05:37:01+00:00,Twitter for Android,0,0,reality collides
356,"@Fit_Marguerite @garbokoolaid #PCMasterRace hell yea, we should totally play Minecraft together!!! Hope it wasn’t t… https://t.co/qm1Tt6pDHr",1545643144963919873,2022-07-09 05:36:57+00:00,Twitter for iPhone,0,0,"Warped Tour, with Ben Bruce"
357,"@GlmrWrld lookin back the minecraft youtube scene was crazy, really built up a lotta stuff we have now, they were t… https://t.co/e0DIBmWtfG",1545643107995291649,2022-07-09 05:36:48+00:00,Twitter Web App,1,0,
358,bro I wanna play Minecraft too but sunbreak is consuming my soul,1545643107592683521,2022-07-09 05:36:48+00:00,Twitter for Android,1,0,Mexico
359,"Uploaded A new shorts after 9days 😅
Check it out 👇
https://t.co/hZ3TFUcjpB
minecraft viral hack",1545643105201766401,2022-07-09 05:36:47+00:00,Twitter for Android,1,0,
360,"@333pa0la To keep your information secure, please complete our request form at https://t.co/BSU6Los7sN so we can qu… https://t.co/tRt9a2IFp1",1545643055574818816,2022-07-09 05:36:35+00:00,Sprinklr Publishing,0,0,"Redmond, WA"
361,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org Is there a way for me to get my golden creeper ca… https://t.co/Fa5iXUOEPj,1545643005645754369,2022-07-09 05:36:23+00:00,Twitter for Android,0,0,reality collides
362,Minecraft Facts : cum,1545642909185110016,2022-07-09 05:36:00+00:00,"Cheap Bots, Done Quick!",0,0,
363,@Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org mild as the wild update,1545642908115578881,2022-07-09 05:36:00+00:00,Twitter Web App,0,0,
364,"This pig was the real hero of Minecraft story mode
R.I.P Reuben the pig https://t.co/jXnis74Wa3",1545642888163254272,2022-07-09 05:35:55+00:00,Twitter for Android,0,0,
365,Non problematic minecraft youtubers who play vanilla survival?? Pls,1545642837772906496,2022-07-09 05:35:43+00:00,Twitter for Android,0,0,"Flagstaff, AZ"
366,@ReallyNeptune MINECRAFT,1545642789974704128,2022-07-09 05:35:32+00:00,Twitter for iPhone,0,0,With an Ares kid
367,@redheadshot2000 Please send us an email at https://t.co/Ik7MAZxpzZ and we will assist. Remember to attach your Tra… https://t.co/Yf3jjlg4LY,1545642774560755712,2022-07-09 05:35:28+00:00,Sprinklr Publishing,0,0,"Redmond, WA"
368,"Thanks for the tag  @ ritsu_ch0507
Last 5 games I played:

Minecraft
Tom Clancy's Rainbow Six Siege
TETRIS® EFFECT… https://t.co/MiP2lnXvqX",1545642713718358017,2022-07-09 05:35:14+00:00,Twitter Web App,0,0,discord.gg/RNnrBsmxsF
369,just got invited to the biannual attempt at a minecraft server aw,1545642676611006464,2022-07-09 05:35:05+00:00,Twitter for iPhone,0,0,ot23
370,Secret Minecraft stream https://t.co/7ydPb39aRq,1545642606633160706,2022-07-09 05:34:48+00:00,Twitter for Android,5,0,He/Him  19
371,"Not much change right now due to the lack of bricks, but I have started to flesh out the other building to the righ… https://t.co/puU0hgXYvC",1545642538983460865,2022-07-09 05:34:32+00:00,Twitter Web App,0,0,UK
372,"@Mojang @adicionalogo @Minecraft 
Jus't put this crown 👑 bitch! https://t.co/V2DQncJuBG",1545642525779714048,2022-07-09 05:34:29+00:00,Twitter Web App,0,0,comendo o teu cú
373,"https://t.co/Ju6fb6E40C
updated spoingly slimes for the new create update! changed two textures and added support for the glue on the bogeys",1545642511418347521,2022-07-09 05:34:26+00:00,Twitter Web App,0,0,some blue planet idk
374,@Bones_the_emo2 Random... Minecraft Gameshow gif https://t.co/qAFusksHuu,1545642411455823875,2022-07-09 05:34:02+00:00,Twitter Web App,1,0,In Discord
375,Thank you Double Life @Smajor1995 @PearlescentMoon @GrianMC @GTWScar @SolidarityCoUK @Smallishbeans @ZombieCleo… https://t.co/TVRuZdXQbq,1545642393680035841,2022-07-09 05:33:57+00:00,Twitter Web App,0,0,"Penticton, BC, Canada"
376,"SURVIVING My First Night in MINECRAFT | MINECRAFT Survival Mode Gameplay

Watch: https://t.co/ctNanVJaFZ… https://t.co/wF0IDuBXFJ",1545642367625019392,2022-07-09 05:33:51+00:00,Twitter for Android,0,0,
377,"Completely random new hobby, I'm playing with Minecraft mod creation. Let me know if this is something worthy of a video!",1545642343356825600,2022-07-09 05:33:45+00:00,Twitter Web App,0,0,Mars
378,@HovFN I was looking at Minecraft videos,1545642325354975232,2022-07-09 05:33:41+00:00,Twitter for iPhone,1,0,Dreamhack Anaheim
379,woah the most flowers ive ever seen before in minecraft https://t.co/jABcH8dzFV,1545642272233889794,2022-07-09 05:33:29+00:00,Nintendo Switch Share,0,0,
380,I'm no good at actual Minecraft. In order to play and have fun I always put it on easy because all that matters to… https://t.co/t9yJbctHAH,1545642219884802048,2022-07-09 05:33:16+00:00,"Cheap Bots, Done Quick!",2,0,no longer accepting interviews
381,come blood burger come ryan sumowski hipwatcher's with a side of Playstation 3 chungus free minecraft goop ryan sum… https://t.co/B2xCkdkLVu,1545642203766149120,2022-07-09 05:33:12+00:00,"Cheap Bots, Done Quick!",0,0,
382,discussing minecraft and among us in final fantasy fourteen,1545642177329373185,2022-07-09 05:33:06+00:00,Twitter Web App,1,0,penis wizard school
383,Wario beat Minecraft Steve at Nidhogg.,1545642163593048064,2022-07-09 05:33:03+00:00,"Cheap Bots, Done Quick!",0,0,
384,"@bobbydigitales Monkey Island
Street Fighter 2
Virtua Fighter
Halo
Minecraft

They all are a package of dozens of b… https://t.co/JLIRg2kp7M",1545642064230088704,2022-07-09 05:32:39+00:00,Twitter for iPad,0,0,
385,"Whoever first put LED's in headlights should be shot...

Out of a canon...

Into the sun...

In minecraft.",1545642056311349248,2022-07-09 05:32:37+00:00,Twitter for Android,0,0,Fantasy Shipyard inc.
386,I remember very early of me playing minecraft I didn’t know you could put sugar cane on I think it was sand for a long time 💀 bless my heart,1545641960702185474,2022-07-09 05:32:14+00:00,Twitter for iPhone,0,0,mcyt stan #7463
387,Just loaded up Minecraft and saw this lol #Minecraft https://t.co/NCjg2TKROC,1545641957073965058,2022-07-09 05:32:13+00:00,Twitter for iPhone,0,0,
388,minecraft twitter stans are measuring,1545641932151353344,2022-07-09 05:32:07+00:00,"Cheap Bots, Done Quick!",0,0,
389,"@GlmrWrld AHHHHHHHH THE OG, it did similarly yea, a lotta those songs were smashing successes. underrtale,fnaf and… https://t.co/k8kCwK52Pi",1545641912513839104,2022-07-09 05:32:03+00:00,Twitter Web App,1,0,
390,"We will have a store for InfluxGens, but, what would you like to see on it? We will have crate keys, but other than that? #Minecraft",1545641885317771265,2022-07-09 05:31:56+00:00,Twitter Web App,0,0,
391,Can you spot the differences between @JackietPikachu's Minecraft skin and the skin that he made for me? https://t.co/hdlpjH7K80,1545641868989550592,2022-07-09 05:31:52+00:00,Twitter Web App,0,0,Blossomridge Town
392,Have you ever given dumb people the resources to be even dumber? *Cough cough* I may have linked someone minecraft… https://t.co/qobkohVaSp,1545641829273591809,2022-07-09 05:31:43+00:00,Twitter for iPhone,1,0,Denmark | They/Them | 21
393,someone play minecraft with me,1545641799531630598,2022-07-09 05:31:36+00:00,Twitter for iPhone,0,0,
394,"#Minecraft #NintendoSwitch
I just wanna play the game in peace- https://t.co/nMFpBQPEdV",1545641793982566400,2022-07-09 05:31:34+00:00,Nintendo Switch Share,0,0,The Deepest Pits of Hell
395,"@Minecraft @Mojang 
Jus't put this crown bitch! https://t.co/EPWdUzKcLe",1545641786990903296,2022-07-09 05:31:33+00:00,Twitter Web App,0,0,comendo o teu cú
396,@rafilllla @Minecraft @AuthenticGames @GrianMC @stacyplays @Wyld @nature_org They're literally trying to help prese… https://t.co/cgpJ5lebKL,1545641708855201793,2022-07-09 05:31:14+00:00,Twitter for Android,0,0,
397,Now it's time to play Minecraft,1545641701125005313,2022-07-09 05:31:12+00:00,Twitter for Android,1,0,DNI IF FATPHOBIC OR PRO4NA 
398,@zorin1101 @SomeRandomLadyy @KarlynBrainStem IT is an important skill. It’s definitely not a skill I have a talent… https://t.co/wAa7hNhzCp,1545641673853751297,2022-07-09 05:31:06+00:00,Twitter for iPad,1,0,"Michigan, USA"
399,"Tech news
 How to activate a conduit in Minecraft 1.19 update - Sportskeeda
 Find out why Apple, Twitter, Abhinav B… https://t.co/EzrE87KeHp",1545641642048233473,2022-07-09 05:30:58+00:00,Twitter-bot-Nikita,0,0,
400,// time to be a real mid 2000s kid and play some minecraft,1545641613015351296,2022-07-09 05:30:51+00:00,Twitter Web App,0,0,♤ 16 YO MUN; Persona 5 ♤
401,"@gnfsjoint I knew there was a guy who is so good in Minecraft before I join the fandom
Then in Jan 2022 I watched a… https://t.co/B8e46XaNnZ",1545641598888939523,2022-07-09 05:30:48+00:00,Twitter for Android,0,0,Iran • 16• she/her • unlabeled
402,@NathanHeadPhoto Minecraft,1545641538331492352,2022-07-09 05:30:34+00:00,Twitter for Android,0,0,"Flint, MI"
403,@ziibiing Minecraft perhaps?,1545641482954104832,2022-07-09 05:30:20+00:00,Twitter Web App,0,0,"Minnesota, USA"
404,She’s a 10 but she refuses to play video games(even minecraft),1545641441669554176,2022-07-09 05:30:10+00:00,Twitter for iPhone,0,0,Chicago
405,@3290_4 @WasabiAss @katccat @media_b1tches @picsreminisce java has a much larger library of mods and there are even… https://t.co/qLe8qNhFPB,1545641435164295168,2022-07-09 05:30:09+00:00,Twitter Web App,1,0,United States 🇺🇸 
406,@3290_4 @WasabiAss @katccat @media_b1tches @picsreminisce this thread is giving me an aneurysm but i'll explain why… https://t.co/UXNeR9HL3z,1545641355124301824,2022-07-09 05:29:50+00:00,Twitter Web App,1,0,United States 🇺🇸 
407,progressive ?? 😭😭 pls we stan minecraft streamers wht do u mean progressive https://t.co/7qnKANsEnc,1545641317480693760,2022-07-09 05:29:41+00:00,Twitter Web App,2,0,privtwt ★ ic obiiiLo
408,"@GlmrWrld AND THEY WENT HARD, CAPTAINSPARKLES GOAT, HEROBRIMNE A LEGEND MINECRAFT  AHHHHHHHHHHHHH",1545641308374634497,2022-07-09 05:29:39+00:00,Twitter Web App,1,0,
409,Come join in on on the Minecraft fun!! Building a zoo in Minecraft with so many mods! #gaymer #gay #lgbtq #lgbt… https://t.co/pIMZgjGyEW,1545641276103704576,2022-07-09 05:29:31+00:00,Instagram,1,0,
410,@KysenGaming @EthoLP Exactly the same for me! He was my favourite childhood Minecraft YouTuber and i absolutely lov… https://t.co/sgxOwdnrn9,1545641261251854336,2022-07-09 05:29:27+00:00,Twitter for iPhone,0,0,
411,"A wholesome moment of me and some strangers riding the train on @theHiveMC 
We did this for like 20 minutes :,) wha… https://t.co/i80XN1s6d8",1545641218444443648,2022-07-09 05:29:17+00:00,Twitter for iPhone,0,0,
412,@BrazilianHoneyy What about Minecraft?,1545641102937509888,2022-07-09 05:28:50+00:00,Twitter for iPhone,0,0,San Diego
413,Going live w/ some more HOA Minecraft! https://t.co/zqoj3rZjQX,1545641040530399233,2022-07-09 05:28:35+00:00,Twitter Web App,0,0,"California, USA"
414,Listening to the misfits podcast gives me serotonin and just stopped my panic attack…love that😂,1545640989917941760,2022-07-09 05:28:23+00:00,Twitter for iPhone,0,0,"Minnesota, USA"
415,@shadow_unknown1 *I remember watching sum related to Minecraft on netflix as a kid*,1545640811978956800,2022-07-09 05:27:40+00:00,TweetDeck,1,0,Bored.
416,"WOW A GAMING STREAM????
Time to overcome my year long fear of playing Minecraft alone w/ my first gaming stream!

I… https://t.co/FEDsuhRgYs",1545640799181815808,2022-07-09 05:27:37+00:00,Twitter for Mac,4,0,
417,"it’s raining 🌧 not sure why but sky seems gloomy today ,
May play minecraft today",1545640750867574784,2022-07-09 05:27:26+00:00,Twitter for iPhone,0,0,
418,@Minecraft @MojangSupport pls remove render dragon engine from minecraft pe edition this engine is very laggy and i… https://t.co/6MGb4enhmT,1545640721671041024,2022-07-09 05:27:19+00:00,Twitter Web App,0,0,
419,something abt tonight is giving me weird anxiety so i'm going to go play minecraft 😎😎🤓,1545640500878794752,2022-07-09 05:26:26+00:00,Twitter for iPhone,0,0,she/her | single | bi | 14
420,Dah tau belum MMM buat comeback with a new name and new series iaitu Modded Minecraft Malaysia Reborn.. Boleh check… https://t.co/5IIn1jQXHz,1545640496290484224,2022-07-09 05:26:25+00:00,Twitter Web App,0,0,
421,hey guys!!! i made a teleporter in minecraft https://t.co/lKmBbODwZB,1545640487440502785,2022-07-09 05:26:23+00:00,Twitter Web App,2,1,of the Oovi-Kat
422,Minecraft: Bedrock Edition is the best example of a game that is so conceptually fun yet so functionally tragic,1545640483648520192,2022-07-09 05:26:22+00:00,Twitter Web App,0,0,
423,Minecraft Facts : pvp is  a things,1545640420750684161,2022-07-09 05:26:07+00:00,"Cheap Bots, Done Quick!",0,0,
424,Feeling really nostalgic and I wanna play Minecraft https://t.co/KemucTcCiA,1545640396138901504,2022-07-09 05:26:01+00:00,Twitter Web App,0,0,🇮🇳
425,Every six months I get into this phase where I play Minecraft nonstop and then I don’t touch it for the rest of the year,1545640330728329216,2022-07-09 05:25:46+00:00,Twitter for iPhone,0,0,
426,@Marquin18845963 @darknes_iz_mine @yaz28304349 @katccat @3290_4 @media_b1tches @picsreminisce Ohhh my mistake I see… https://t.co/UWKndWUM13,1545640314295275520,2022-07-09 05:25:42+00:00,Twitter for iPhone,0,0,United Kingdom
427,@strangelesbian communism is just minecraft done right,1545640102809960455,2022-07-09 05:24:51+00:00,Twitter for iPhone,0,0,
428,@Cyruszephyr says I can’t wander off too far from him in Minecraft cuz I die too fast 🥲,1545640045054349317,2022-07-09 05:24:38+00:00,Twitter for iPhone,1,0,Her Cat Tower
429,"Starting up new Hardcore #Minecraft world in just a minute!
Likely just going to run around like a chicken with its… https://t.co/82gaiYwkjN",1545640005820973059,2022-07-09 05:24:28+00:00,Twitter Web App,0,0,
430,time for minecraft again,1545639981246562305,2022-07-09 05:24:22+00:00,Twitter Web App,0,0,Chile
431,"@GaradaM2 If you have trouble launching the game post-migration, remember to use the Microsoft login option &amp; check… https://t.co/F6ZSL5mCBz",1545639960757288960,2022-07-09 05:24:17+00:00,Sprinklr Publishing,0,0,"Redmond, WA"
432,are u the five nights at freddy's gf or the minecraft gf,1545639836295385090,2022-07-09 05:23:48+00:00,Twitter for iPhone,0,0,she / her
433,@AoiBananAnim Minecraft version realista,1545639742989008897,2022-07-09 05:23:25+00:00,Twitter for Android,0,0,
434,@saltydkdan @SEGA @skyerocket Minecraft https://t.co/ifdUhfJXWF,1545639740136996866,2022-07-09 05:23:25+00:00,Twitter for Android,0,0,sus river
435,Some people are better at Minecraft... https://t.co/beVpy8EFTg,1545639701138116609,2022-07-09 05:23:16+00:00,Twitter for Android,0,0,Chinada formerly Canada
436,@mushuroomtv minecraft,1545639669345538049,2022-07-09 05:23:08+00:00,Twitter for iPhone,0,0,
437,@Minecraft So what’s the new update after 1.19?,1545639597048115200,2022-07-09 05:22:51+00:00,Twitter for iPhone,0,0,
438,"a Military Meeting has been Made with the Following Nations attending:  Wario Farting,  Chungus,  Diamonds in Minec… https://t.co/DDwKobluUQ",1545639555746779137,2022-07-09 05:22:41+00:00,"Cheap Bots, Done Quick!",0,0,Tweets are not opinions.
439,"@dorothea_uwu Minecraft Bedrock edition(runs better than Java)
Terraria
Stardew valley
One step from Eden
Unbeatabl… https://t.co/M2qrTg6bU2",1545639492949786625,2022-07-09 05:22:26+00:00,Twitter for Android,1,0,🌸She/Her
440,"helo im opening a minecraft server, dm me on discord to get the modpack and ip https://t.co/15vDdd6IM8",1545639464969859074,2022-07-09 05:22:19+00:00,Twitter Web App,6,0,
441,"@AndrewEusebi @ogeyyrrat @milkymilkstork @AmarisYuri No, if that was the case, Kothrix or that one girl that plays… https://t.co/6puIxSs5JZ",1545639434686693377,2022-07-09 05:22:12+00:00,Twitter for iPhone,0,0,The Divine Prison Tower
442,"@clocktiez @traaa_a Minecraft is 30 bucks, its not free. To actually buy the full thing like own own etc. minecraft… https://t.co/4jCgOUuYM2",1545639420744740865,2022-07-09 05:22:09+00:00,Twitter for Android,0,0,ur mum
443,@addicted2auto Can u please. Tweet over technoblade a Minecraft player and it would help his family,1545639417653743618,2022-07-09 05:22:08+00:00,Twitter for Android,0,0,
444,minecraft twitter stans are unwrapped,1545639413824176128,2022-07-09 05:22:07+00:00,"Cheap Bots, Done Quick!",0,0,
445,@GokayUnluZ Please send us an email at https://t.co/EwfQ3WywU2 and we will assist. Remember to attach your Transact… https://t.co/Qu9Rne4cqF,1545639372787171329,2022-07-09 05:21:57+00:00,Sprinklr Publishing,0,0,"Redmond, WA"
446,"Hiyo~! Welcome to my new profile~

I'm Kyler, I'm gay &amp; trans :]

My pronouns are he/they~

I'm really into… https://t.co/hO0dmpW35d",1545639355276038144,2022-07-09 05:21:53+00:00,Twitter Web App,0,0,
447,I wanna start playing Minecraft again lol,1545639304797511684,2022-07-09 05:21:41+00:00,Twitter for iPhone,1,0,
448,"his name is philza minecraft and he is quite old, he is married to a woman and that is interesting, technoblade has… https://t.co/a4dh5QM8of",1545639284215951361,2022-07-09 05:21:36+00:00,"Cheap Bots, Done Quick!",0,0,ic@spacemunches 
449,"Thanks for the tag @ritsu_ch0507 

Last 5 games I played:

Mahjong Soul
Umamusume Pretty Derby
Minecraft
Among Us
G… https://t.co/QrrIS7ygJr",1545639222891057152,2022-07-09 05:21:21+00:00,Twitter for iPhone,3,0,地獄
450,This is worded soo bad. I've been playing Minecraft for like 5+ hrs and i am very tired.,1545639220189880320,2022-07-09 05:21:21+00:00,Twitter for Android,0,0,¯\_(ツ)_/¯ 
451,tap in i'm absolutely fried and about to rip some fuckin MINECRAFT https://t.co/ZdcKd91egh,1545639135653888002,2022-07-09 05:21:01+00:00,Twitter Web App,0,0,
452,I forgot I had to wake up at 7am and it's 2am and I'm playing minecraft lol gn ppl,1545639128112324608,2022-07-09 05:20:59+00:00,Twitter for Android,2,0,they them
453,"【Minecraft Parody】PH intro SEE YOU AGAIN 4
https://t.co/FhNGZXjc9z
#minecraft #anime #animation #game #gamer #3D… https://t.co/I1LfSkIFTX",1545639123343609856,2022-07-09 05:20:58+00:00,HOROHORO,1,0,
454,I think I finally gained my inspiration back in terms of streaming. Ima stream some Minecraft,1545639045824495617,2022-07-09 05:20:39+00:00,Twitter for iPhone,0,0,
455,@Soft_squishy213 @media_b1tches @picsreminisce You can't try to start an argument about minecraft with me and tell… https://t.co/xd4NFchDWm,1545639036315992064,2022-07-09 05:20:37+00:00,Twitter for Android,0,0,
456,@takanashikiara Kiara questions do you know about fan fiction that hololive member write in Minecraft,1545639033346351110,2022-07-09 05:20:36+00:00,Twitter for Android,1,0,
457,@celestehurizons Did this with minecraft. I now dont know where my gamecard for mc is and im about to fuckin loose it,1545639029617569793,2022-07-09 05:20:35+00:00,Twitter for Android,0,0,she/they
458,"@phnixhamsta This won't work for Minecraft's gay/female playerbase
I suggest giving them large, throbbing pe",1545638881747419136,2022-07-09 05:20:00+00:00,Twitter for Android,1,0,"Virginia, USA"
459,minecraft https://t.co/eRXrNFricV,1545638831873003525,2022-07-09 05:19:48+00:00,Twitter for iPhone,0,0,nebula
460,Robby and I have played Minecraft together for a total of 8 hours. After we both recover from covid we will never h… https://t.co/S7xpmrdouB,1545638784905236480,2022-07-09 05:19:37+00:00,Twitter for iPhone,0,0,"Cincinnati, OH"
461,I'm going to be a famous minecraft streamer,1545638695679602690,2022-07-09 05:19:16+00:00,"Cheap Bots, Done Quick!",0,0,tweets once per 30 mins
462,"Look! Rain with SEUS! Well, actually sort of. Turns out the new SEUS doesn't actually support rain yet, so I am usi… https://t.co/eGqXqltfrW",1545638680315846656,2022-07-09 05:19:12+00:00,Twitter Web App,0,0,
463,I haven't gone live in a week so I'm going to live soon with some more Minecraft. Come hangout with me… https://t.co/LbMJOcLytr,1545638656912031744,2022-07-09 05:19:07+00:00,Twitter for Android,0,0,Earth
464,If I make skins can they be used in the game? #MinecraftLegends #Minecraft #minecraftskin,1545638597016969217,2022-07-09 05:18:52+00:00,Twitter for Android,2,2,
465,"i asked my brother if he wanted to play minecraft with me and he said no because he has friends 😭😭😭
i hate kids im… https://t.co/a2LF14Uk61",1545638555380170752,2022-07-09 05:18:42+00:00,Twitter for iPhone,1,0,TENJIKU AND FIFTH DIVISION 
466,First art stream done! It was nice just getting to chill and do some art with y'all 😊 Thank you to everyone who cam… https://t.co/g6N2FVQGe3,1545638495254880256,2022-07-09 05:18:28+00:00,Twitter Web App,1,0,
467,"@MojangSupport hello, i need help i got on to play minecraft for the first time in like 4 months, i’ve migrated my… https://t.co/dSdrxDmDR6",1545638410831921153,2022-07-09 05:18:08+00:00,Twitter for iPhone,1,0,
468,"@DJNinjaRoblox Minecraft Zombified Piglin and Ocelot Simulator on Roblox LOL. Like, imagine.",1545638348265385985,2022-07-09 05:17:53+00:00,Twitter Web App,0,0,
469,"Just got a stuffed minecraft bee
Name suggestions??",1545638338429952000,2022-07-09 05:17:51+00:00,Twitter for iPhone,1,0,Hell 
470,modded minecraft superior 🥺💖 https://t.co/VjExIrcGAm,1545638333090615296,2022-07-09 05:17:49+00:00,Twitter Web App,0,0,Castle Dimitrescu
471,I just died in Minecraft lost all of my shit. Dimond sword. Enchanted iron armor. Several enchanted tools.,1545638285917175809,2022-07-09 05:17:38+00:00,Twitter for iPhone,0,0,
472,Rest In Peace Technoblade. Only Minecraft content creator I watch. Technoblade never dies I guess.,1545638202295193600,2022-07-09 05:17:18+00:00,Twitter Web App,0,0,
473,"me in real life: truly so wasteful, thinks money is just an object
me in minecraft: do not touch my glass. every pi… https://t.co/FTeBt9QwC1",1545638041968058369,2022-07-09 05:16:40+00:00,Twitter for iPhone,0,0,"Conway, AR"
474,"hes a 7 in pictures, a 4 in real life but he rots in his bed all day ripping from his cart and playing minecraft (he is me)",1545638039661252608,2022-07-09 05:16:39+00:00,Twitter for iPhone,0,0,he/it
475,I HATE MINING UO IN MINECRAFT AAHHH,1545637925139914752,2022-07-09 05:16:12+00:00,Twitter for iPhone,0,0,He/Him
476,Minecraft Facts : water is a 19 dollars fortnite card,1545637895167365121,2022-07-09 05:16:05+00:00,"Cheap Bots, Done Quick!",0,0,
477,"Got nothing better to do so playing a bit more Minecraft tonight, come stop by and chat with me!~

LIVE🔴… https://t.co/JRr2HqqWUO",1545637873210105856,2022-07-09 05:16:00+00:00,Twitter Web App,1,0,antarcticdoggo.carrd.co
478,@GreenKing26 @moricalliopsimp right? even after a year of watching every stream of hers since debut it's tough to t… https://t.co/WRjLXLyOz7,1545637872757362689,2022-07-09 05:16:00+00:00,Twitter Web App,0,0,Chaldea
479,@Eclogites11 never play minecraft on the wii ever again https://t.co/mzNgkft3ct,1545637747477676032,2022-07-09 05:15:30+00:00,Twitter Web App,1,0,"Bisexaul, Yotube.gov"
480,@bugha bugha you are invited to play minecraft with me do you accept,1545637607870177281,2022-07-09 05:14:56+00:00,Twitter Web App,0,0,"🇺🇸 New York, USA"
481,"@MetaQuestVR And now try and play games through your computer that you can ONLY play though your computer, like VR Minecraft.",1545637591524880384,2022-07-09 05:14:53+00:00,Twitter for iPhone,0,0,Ur mom
482,Alex from Minecraft scare thrice then I will vomit!,1545637556905058305,2022-07-09 05:14:44+00:00,Quality Sentence Bot,0,0,
483,Man I love my #minecraft special sandbox edition!,1545637470376689664,2022-07-09 05:14:24+00:00,Twitter for Android,0,0,
484,"Trying to get my game up to stream modded Minecraft but my computer hates it here :,) trying real hard",1545637456820768769,2022-07-09 05:14:20+00:00,Twitter for iPhone,0,0,
485,minecraft wandering trader is/are bisexual,1545637443365265409,2022-07-09 05:14:17+00:00,"Cheap Bots, Done Quick!",0,0,
486,@notch @aandremiless r u the notch whp made minecraft🤔,1545637393189011457,2022-07-09 05:14:05+00:00,Twitter for Android,0,0,
487,minecraft red sand transphobic,1545637369608409088,2022-07-09 05:14:00+00:00,"Cheap Bots, Done Quick!",0,0,Flower Forest Biome
488,@gnfsjoint youtube recommended me “minecraft but it’s confusing”,1545637322342940672,2022-07-09 05:13:48+00:00,Twitter for iPhone,0,0,He/they | 18
489,@mochiflxwer That was so funny lmao and I’m not kidding about the creepy music. Some creepy minecraft music started… https://t.co/Rt05uSAsvk,1545637319914336256,2022-07-09 05:13:48+00:00,Twitter for iPhone,1,0,forever trapped in chatboo
490,@wowoktw minecraft on the nintendo wii,1545637305435574273,2022-07-09 05:13:44+00:00,Twitter for iPhone,1,0,
491,@OvOBrezzzy Playing Minecraft,1545637251559763969,2022-07-09 05:13:31+00:00,Twitter for iPhone,0,0,
492,@InnerLoud @darknes_iz_mine @yaz28304349 @katccat @3290_4 @media_b1tches @picsreminisce I'm talking about when hes… https://t.co/mOYH8uvfgn,1545637238473736192,2022-07-09 05:13:28+00:00,Twitter for Android,0,0,
493,@rainekin so excited to mine minecraft and roblox w by best friend tomorrow,1545637238356250625,2022-07-09 05:13:28+00:00,Twitter for iPhone,1,0,he/him 15 🇻🇳 
494,Well boys we did it I changed it (I know it's changed a lot) but I'm happy with what I've come up with.… https://t.co/9KMb17qMnV,1545637226578681856,2022-07-09 05:13:26+00:00,Twitter Web App,0,1,Epic: BigManPerix
495,"@CreaturesAround Firstly, I am flattered, thank you :O:O
Well, I remember many years back reading articles about ch… https://t.co/IML2LxclCA",1545637179828736005,2022-07-09 05:13:14+00:00,Twitter Web App,0,0,Planet Mars
496,Just started playing Minecraft again and made a hardcore world only streaming on Twitch,1545637150967865344,2022-07-09 05:13:07+00:00,Twitter Web App,0,0,
497,@ShutDown_DC minecraft,1545637124220669952,2022-07-09 05:13:01+00:00,Twitter for Android,0,0,
498,i have a bunch of dsmp merch that i’m getting rid of would any would want it? it’d be for free and i’d ship it to y… https://t.co/dodmdev2Th,1545637076032430082,2022-07-09 05:12:50+00:00,Twitter for iPhone,0,0,
499,who wanna join minecraft java server,1545637055736291331,2022-07-09 05:12:45+00:00,Twitter for iPhone,2,0,he/him
500,minecraft against fascism,1545636961670402048,2022-07-09 05:12:22+00:00,"Cheap Bots, Done Quick!",0,0,"bot, in progress"
501,"Hot take: Spawning in a desert is fun. Like it's not all right there for you. You gotta dig around more, you gotta… https://t.co/TrKspTBdAe",1545636946252181504,2022-07-09 05:12:19+00:00,Twitter Web App,0,0,a very sad soup
502,@fakucordoba10 Sale minecraft?,1545636926472048640,2022-07-09 05:12:14+00:00,Twitter for iPhone,0,0,cs_assault
503,minecraft twitter stans are dedicated,1545636893131345920,2022-07-09 05:12:06+00:00,"Cheap Bots, Done Quick!",0,0,
504,@MohamadImad05 @natwithaheart Lol it’s not a team skarj it’s the dream team from YouTube they like make minecraft o… https://t.co/BBSiCGXK1W,1545636877176299520,2022-07-09 05:12:02+00:00,Twitter for iPhone,1,0,"Los Angeles, CA"
505,@lothrazar You should all exclusively support minecraft 1.12.2 IMO,1545636841277333504,2022-07-09 05:11:54+00:00,Twitter Web App,0,0,Second Place Productions
506,nothin like laying in bed watching minecraft videos on a Friday night in my 20s,1545636758464888833,2022-07-09 05:11:34+00:00,Twitter for iPhone,2,0,
507,"iFactions [1.19]: Barebones Factions Experience andamp; Server, as well as my first MC Server. We have all of the n… https://t.co/5m4HVYnq1V",1545636749098901505,2022-07-09 05:11:32+00:00,dlvr.it,0,0,Worldwide
508,"@amzzz_06 They're doing a lot with Nintendo / Super Mario, but split between ""display"" and ""play"" kind of sets. Als… https://t.co/ANNPO1JKCB",1545636713141178368,2022-07-09 05:11:23+00:00,Twitter for Android,0,0,"Hillsboro, OR"
